Heat,Excess
2000,15500
2109,16100
2075,17000
2150,18000
2220,19000
2220,20000
2221,20165
2250,21000
2304,20750
2300,21800
2350,22200
2179,18000
2311,21000
2300,20200
2250,19604
2108,16438
2000,14492
2000,14162
2301,19151
1500,4307
1551,5370
1599,6314
1650,7216
1701,8577
1750,9596
1801,10575
1851,11429
1900,12721
1950,13533
2253,19591
2350,21805
2401,22691
2450,23627
2500,24541
2556,25421
2601,26349
